x:126.8913 y:1325.8604 v:5.0227
x:127.5192 y:1327.1826 v:5.0266
x:128.1479 y:1328.5052 v:5.0305
x:128.7773 y:1329.8281 v:5.0343
x:129.4076 y:1331.1514 v:5.0382
x:130.0386 y:1332.4751 v:5.0421
x:130.6703 y:1333.7990 v:5.0460
x:131.3028 y:1335.1234 v:5.0498
x:131.9360 y:1336.4480 v:5.0537
x:132.5700 y:1337.7730 v:5.0576
x:133.2047 y:1339.0982 v:5.0614
x:133.8401 y:1340.4238 v:5.0653
x:134.4763 y:1341.7497 v:5.0692
x:135.1132 y:1343.0759 v:5.0730
x:135.7508 y:1344.4023 v:5.0769
x:136.3891 y:1345.7291 v:5.0808
x:137.0281 y:1347.0561 v:5.0846
x:137.6678 y:1348.3834 v:5.0885
x:138.3082 y:1349.7110 v:5.0924
x:138.9494 y:1351.0388 v:5.0962
x:139.5912 y:1352.3669 v:5.1001
x:140.2337 y:1353.6952 v:5.1040
x:140.8769 y:1355.0238 v:5.1078
x:141.5207 y:1356.3526 v:5.1117
x:142.1652 y:1357.6817 v:5.1156
x:142.8104 y:1359.0109 v:5.1194
x:143.4563 y:1360.3404 v:5.1233
x:144.1028 y:1361.6701 v:5.1271
x:144.7500 y:1363.0000 v:5.1310
x:145.3978 y:1364.3301 v:5.1349
x:146.0463 y:1365.6604 v:5.1387
x:146.6954 y:1366.9909 v:5.1426
x:147.3452 y:1368.3215 v:5.1464
x:147.9955 y:1369.6524 v:5.1503
x:148.6465 y:1370.9834 v:5.1541
x:149.2982 y:1372.3146 v:5.1580
x:149.9504 y:1373.6459 v:5.1619
x:150.6033 y:1374.9774 v:5.1657
x:151.2567 y:1376.3090 v:5.1696
x:151.9108 y:1377.6408 v:5.1734
x:152.5655 y:1378.9727 v:5.1773
x:153.2208 y:1380.3047 v:5.1811
x:153.8766 y:1381.6369 v:5.1850
x:154.5331 y:1382.9691 v:5.1888
x:155.1901 y:1384.3015 v:5.1927
x:155.8477 y:1385.6340 v:5.1965
x:156.5059 y:1386.9666 v:5.2004
x:157.1647 y:1388.2992 v:5.2042
x:157.8240 y:1389.6320 v:5.2081
x:158.4839 y:1390.9648 v:5.2119
x:159.1443 y:1392.2978 v:5.2158
x:159.8053 y:1393.6307 v:5.2196
x:160.4668 y:1394.9638 v:5.2234
x:161.1289 y:1396.2969 v:5.2273
x:161.7915 y:1397.6300 v:5.2311
x:162.4547 y:1398.9632 v:5.2350
x:163.1183 y:1400.2964 v:5.2388
x:163.7825 y:1401.6297 v:5.2426
x:164.4472 y:1402.9630 v:5.2465
x:165.1125 y:1404.2963 v:5.2503
x:165.7782 y:1405.6296 v:5.2541
x:166.4445 y:1406.9630 v:5.2580
x:167.1112 y:1408.2963 v:5.2618
x:167.7785 y:1409.6296 v:5.2656
x:168.4462 y:1410.9629 v:5.2695
x:169.1144 y:1412.2962 v:5.2733
x:169.7831 y:1413.6295 v:5.2771
x:170.4523 y:1414.9628 v:5.2810
x:171.1220 y:1416.2960 v:5.2848
x:171.7921 y:1417.6292 v:5.2886
x:172.4627 y:1418.9623 v:5.2924
x:173.1338 y:1420.2954 v:5.2963
x:173.8053 y:1421.6284 v:5.3001
x:174.4773 y:1422.9614 v:5.3039
x:175.1497 y:1424.2943 v:5.3077
x:175.8226 y:1425.6271 v:5.3115
x:176.4959 y:1426.9598 v:5.3154
x:177.1696 y:1428.2925 v:5.3192
x:177.8437 y:1429.6250 v:5.3230
x:178.5183 y:1430.9574 v:5.3268
x:179.1933 y:1432.2898 v:5.3306
x:179.8688 y:1433.6220 v:5.3344
x:180.5446 y:1434.9541 v:5.3383
x:181.2208 y:1436.2861 v:5.3421
x:181.8975 y:1437.6180 v:5.3459
x:182.5745 y:1438.9497 v:5.3497
x:183.2520 y:1440.2813 v:5.3535
x:183.9298 y:1441.6127 v:5.3573
x:184.6080 y:1442.9440 v:5.3611
x:185.2866 y:1444.2751 v:5.3649
x:185.9656 y:1445.6061 v:5.3687
x:186.6449 y:1446.9369 v:5.3725
x:187.3246 y:1448.2675 v:5.3763
x:188.0047 y:1449.5979 v:5.3801
x:188.6851 y:1450.9281 v:5.3839
x:189.3659 y:1452.2581 v:5.3877
x:190.0470 y:1453.5880 v:5.3915
x:190.7284 y:1454.9176 v:5.3953
x:191.4102 y:1456.2470 v:5.3990
x:192.0924 y:1457.5762 v:5.4028
x:192.7749 y:1458.9052 v:5.4066
x:193.4577 y:1460.2339 v:5.4104
x:194.1408 y:1461.5624 v:5.4142
x:194.8242 y:1462.8906 v:5.4180
x:195.5080 y:1464.2186 v:5.4217
x:196.1920 y:1465.5464 v:5.4255
x:196.8764 y:1466.8738 v:5.4293
x:197.5610 y:1468.2011 v:5.4331
x:198.2460 y:1469.5280 v:5.4369
x:198.9312 y:1470.8547 v:5.4406
x:199.6168 y:1472.1810 v:5.4444
x:200.3026 y:1473.5071 v:5.4482
x:200.9887 y:1474.8329 v:5.4519
x:201.6750 y:1476.1584 v:5.4557
x:202.3617 y:1477.4835 v:5.4595
x:203.0485 y:1478.8084 v:5.4632
x:203.7357 y:1480.1329 v:5.4670
x:204.4231 y:1481.4571 v:5.4708
x:205.1107 y:1482.7810 v:5.4745
x:205.7986 y:1484.1045 v:5.4783
x:206.4868 y:1485.4277 v:5.4820
x:207.1752 y:1486.7505 v:5.4858
x:207.8638 y:1488.0730 v:5.4895
x:208.5526 y:1489.3951 v:5.4933
x:209.2416 y:1490.7169 v:5.4970
x:209.9309 y:1492.0382 v:5.5008
x:210.6204 y:1493.3592 v:5.5045
x:211.3101 y:1494.6798 v:5.5083
x:212.0000 y:1496.0000 v:5.5120
x:212.6901 y:1497.3198 v:5.5157
x:213.3804 y:1498.6392 v:5.5195
x:214.0709 y:1499.9582 v:5.5232
x:214.7616 y:1501.2767 v:5.5269
x:215.4524 y:1502.5949 v:5.5307
x:216.1434 y:1503.9126 v:5.5344
x:216.8346 y:1505.2299 v:5.5381
x:217.5260 y:1506.5467 v:5.5419
x:218.2176 y:1507.8631 v:5.5456
x:218.9092 y:1509.1790 v:5.5493
x:219.6011 y:1510.4945 v:5.5530
x:220.2931 y:1511.8095 v:5.5567
x:220.9853 y:1513.1240 v:5.5605
x:221.6775 y:1514.4381 v:5.5642
x:222.3700 y:1515.7516 v:5.5679
x:223.0625 y:1517.0647 v:5.5716
x:223.7552 y:1518.3773 v:5.5753
x:224.4480 y:1519.6894 v:5.5790
x:225.1410 y:1521.0009 v:5.5827
x:225.8340 y:1522.3120 v:5.5864
x:226.5272 y:1523.6225 v:5.5901
x:227.2204 y:1524.9326 v:5.5938
x:227.9138 y:1526.2420 v:5.5975
x:228.6072 y:1527.5510 v:5.6012
x:229.3008 y:1528.8594 v:5.6049
x:229.9944 y:1530.1672 v:5.6086
x:230.6881 y:1531.4745 v:5.6123
x:231.3819 y:1532.7812 v:5.6160
x:232.0758 y:1534.0874 v:5.6197
x:232.7697 y:1535.3930 v:5.6233
x:233.4638 y:1536.6980 v:5.6270
x:234.1578 y:1538.0024 v:5.6307
x:234.8519 y:1539.3063 v:5.6344
x:235.5461 y:1540.6095 v:5.6380
x:236.2403 y:1541.9121 v:5.6417
x:236.9346 y:1543.2141 v:5.6454
x:237.6289 y:1544.5155 v:5.6490
x:238.3232 y:1545.8163 v:5.6527
x:239.0176 y:1547.1165 v:5.6564
x:239.7120 y:1548.4160 v:5.6600
x:240.4064 y:1549.7149 v:5.6637
x:241.1008 y:1551.0131 v:5.6673
x:241.7953 y:1552.3107 v:5.6710
x:242.4897 y:1553.6076 v:5.6746
x:243.1842 y:1554.9039 v:5.6783
x:243.8786 y:1556.1995 v:5.6819
x:244.5730 y:1557.4944 v:5.6856
x:245.2675 y:1558.7886 v:5.6892
x:245.9619 y:1560.0822 v:5.6929
x:246.6562 y:1561.3750 v:5.6965
x:247.3506 y:1562.6671 v:5.7001
x:248.0449 y:1563.9586 v:5.7038
x:248.7392 y:1565.2493 v:5.7074
x:249.4335 y:1566.5393 v:5.7110
x:250.1277 y:1567.8286 v:5.7146
x:250.8219 y:1569.1172 v:5.7183
x:251.5160 y:1570.4050 v:5.7219
x:252.2101 y:1571.6921 v:5.7255
x:252.9041 y:1572.9784 v:5.7291
x:253.5980 y:1574.2640 v:5.7327
x:254.2919 y:1575.5488 v:5.7363
x:254.9857 y:1576.8329 v:5.7399
x:255.6794 y:1578.1162 v:5.7435
x:256.3730 y:1579.3987 v:5.7471
x:257.0665 y:1580.6804 v:5.7507
x:257.7600 y:1581.9613 v:5.7543
x:258.4533 y:1583.2414 v:5.7579
x:259.1466 y:1584.5208 v:5.7615
x:259.8397 y:1585.7993 v:5.7651
x:260.5327 y:1587.0770 v:5.7687
x:261.2257 y:1588.3539 v:5.7723
x:261.9185 y:1589.6300 v:5.7759
x:262.6111 y:1590.9052 v:5.7794
x:263.3037 y:1592.1796 v:5.7830
x:263.9961 y:1593.4531 v:5.7866
x:264.6884 y:1594.7258 v:5.7902
x:265.3805 y:1595.9977 v:5.7937
x:266.0725 y:1597.2686 v:5.7973
x:266.7643 y:1598.5388 v:5.8009
x:267.4560 y:1599.8080 v:5.8044
x:268.1475 y:1601.0764 v:5.8080
x:268.8389 y:1602.3438 v:5.8115
x:269.5301 y:1603.6104 v:5.8151
x:270.2211 y:1604.8761 v:5.8186
x:270.9119 y:1606.1409 v:5.8222
x:271.6026 y:1607.4047 v:5.8257
x:272.2930 y:1608.6677 v:5.8293
x:272.9833 y:1609.9297 v:5.8328
x:273.6734 y:1611.1908 v:5.8363
x:274.3632 y:1612.4510 v:5.8399
x:275.0529 y:1613.7102 v:5.8434
x:275.7424 y:1614.9685 v:5.8469
x:276.4316 y:1616.2258 v:5.8504
x:277.1207 y:1617.4822 v:5.8539
x:277.8095 y:1618.7376 v:5.8575
x:278.4980 y:1619.9921 v:5.8610
x:279.1864 y:1621.2455 v:5.8645
x:279.8745 y:1622.4980 v:5.8680
x:280.5624 y:1623.7495 v:5.8715
x:281.2500 y:1625.0000 v:5.8750
x:281.9374 y:1626.2495 v:5.8785
x:282.6245 y:1627.4980 v:5.8820
x:283.3114 y:1628.7455 v:5.8855
x:283.9980 y:1629.9919 v:5.8890
x:284.6843 y:1631.2374 v:5.8925
x:285.3703 y:1632.4818 v:5.8959
x:286.0561 y:1633.7252 v:5.8994
x:286.7416 y:1634.9675 v:5.9029
x:287.4268 y:1636.2088 v:5.9064
x:288.1117 y:1637.4490 v:5.9098
x:288.7964 y:1638.6882 v:5.9133
x:289.4807 y:1639.9263 v:5.9168
x:290.1647 y:1641.1633 v:5.9202
x:290.8484 y:1642.3993 v:5.9237
x:291.5318 y:1643.6341 v:5.9272
x:292.2149 y:1644.8679 v:5.9306
x:292.8977 y:1646.1006 v:5.9341
x:293.5801 y:1647.3322 v:5.9375
x:294.2622 y:1648.5626 v:5.9409
x:294.9440 y:1649.7920 v:5.9444
x:295.6254 y:1651.0202 v:5.9478
x:296.3065 y:1652.2474 v:5.9513
x:296.9872 y:1653.4733 v:5.9547
x:297.6676 y:1654.6982 v:5.9581
x:298.3477 y:1655.9219 v:5.9615
x:299.0273 y:1657.1444 v:5.9650
x:299.7066 y:1658.3658 v:5.9684
x:300.3855 y:1659.5860 v:5.9718
x:301.0641 y:1660.8051 v:5.9752
x:301.7422 y:1662.0230 v:5.9786
x:302.4200 y:1663.2397 v:5.9820
x:303.0974 y:1664.4552 v:5.9854
x:303.7744 y:1665.6696 v:5.9888
x:304.4510 y:1666.8827 v:5.9922
x:305.1272 y:1668.0946 v:5.9956
x:305.8030 y:1669.3053 v:5.9990
x:306.4784 y:1670.5148 v:6.0023
x:307.1533 y:1671.7231 v:6.0057
x:307.8279 y:1672.9302 v:6.0091
x:308.5020 y:1674.1360 v:6.0125
x:309.1757 y:1675.3406 v:6.0158
x:309.8489 y:1676.5439 v:6.0192
x:310.5217 y:1677.7460 v:6.0226
x:311.1941 y:1678.9468 v:6.0259
x:311.8660 y:1680.1464 v:6.0293
x:312.5375 y:1681.3447 v:6.0326
x:313.2085 y:1682.5417 v:6.0360
x:313.8791 y:1683.7374 v:6.0393
x:314.5491 y:1684.9319 v:6.0427
x:315.2187 y:1686.1250 v:6.0460
x:315.8879 y:1687.3168 v:6.0493
x:316.5565 y:1688.5074 v:6.0527
x:317.2247 y:1689.6966 v:6.0560
x:317.8924 y:1690.8845 v:6.0593
x:318.5596 y:1692.0711 v:6.0626
x:319.2263 y:1693.2564 v:6.0659
x:319.8925 y:1694.4403 v:6.0693
x:320.5582 y:1695.6229 v:6.0726
x:321.2233 y:1696.8041 v:6.0759
x:321.8880 y:1697.9840 v:6.0792
x:322.5521 y:1699.1625 v:6.0825
x:323.2158 y:1700.3397 v:6.0858
x:323.8788 y:1701.5155 v:6.0890
x:324.5414 y:1702.6899 v:6.0923
x:325.2034 y:1703.8629 v:6.0956
x:325.8649 y:1705.0345 v:6.0989
x:326.5258 y:1706.2047 v:6.1022
x:327.1862 y:1707.3736 v:6.1054
x:327.8460 y:1708.5410 v:6.1087
x:328.5052 y:1709.7070 v:6.1120
x:329.1639 y:1710.8716 v:6.1152
x:329.8221 y:1712.0348 v:6.1185
x:330.4796 y:1713.1965 v:6.1217
x:331.1366 y:1714.3568 v:6.1250
x:331.7930 y:1715.5156 v:6.1282
x:332.4488 y:1716.6730 v:6.1315
x:333.1040 y:1717.8290 v:6.1347
x:333.7586 y:1718.9834 v:6.1379
x:334.4126 y:1720.1365 v:6.1412
x:335.0660 y:1721.2880 v:6.1444
x:335.7188 y:1722.4381 v:6.1476
x:336.3710 y:1723.5866 v:6.1508
x:337.0225 y:1724.7337 v:6.1540
x:337.6735 y:1725.8793 v:6.1572
x:338.3238 y:1727.0234 v:6.1604
x:338.9735 y:1728.1659 v:6.1636
x:339.6225 y:1729.3070 v:6.1668
x:340.2709 y:1730.4465 v:6.1700
x:340.9186 y:1731.5845 v:6.1732
x:341.5657 y:1732.7210 v:6.1764
x:342.2122 y:1733.8559 v:6.1796
x:342.8580 y:1734.9893 v:6.1827
x:343.5031 y:1736.1211 v:6.1859
x:344.1476 y:1737.2514 v:6.1891
x:344.7913 y:1738.3801 v:6.1922
x:345.4344 y:1739.5073 v:6.1954
x:346.0769 y:1740.6328 v:6.1986
x:346.7186 y:1741.7568 v:6.2017
x:347.3597 y:1742.8792 v:6.2049
x:348.0000 y:1744.0000 v:6.2080
x:348.6396 y:1745.1192 v:6.2111
x:349.2786 y:1746.2368 v:6.2143
x:349.9168 y:1747.3528 v:6.2174
x:350.5544 y:1748.4671 v:6.2205
x:351.1912 y:1749.5799 v:6.2236
x:351.8272 y:1750.6910 v:6.2268
x:352.4626 y:1751.8005 v:6.2299
x:353.0972 y:1752.9083 v:6.2330
x:353.7311 y:1754.0145 v:6.2361
x:354.3642 y:1755.1190 v:6.2392
x:354.9967 y:1756.2219 v:6.2423
x:355.6283 y:1757.3231 v:6.2454
x:356.2592 y:1758.4226 v:6.2485
x:356.8893 y:1759.5205 v:6.2515
x:357.5187 y:1760.6166 v:6.2546
x:358.1473 y:1761.7111 v:6.2577
x:358.7752 y:1762.8039 v:6.2608
x:359.4022 y:1763.8950 v:6.2638
x:360.0285 y:1764.9843 v:6.2669
x:360.6540 y:1766.0720 v:6.2699
x:361.2787 y:1767.1579 v:6.2730
x:361.9026 y:1768.2422 v:6.2760
x:362.5257 y:1769.3246 v:6.2791
x:363.1480 y:1770.4054 v:6.2821
x:363.7695 y:1771.4844 v:6.2852
x:364.3902 y:1772.5616 v:6.2882
x:365.0101 y:1773.6371 v:6.2912
x:365.6291 y:1774.7108 v:6.2942
x:366.2474 y:1775.7828 v:6.2972
x:366.8647 y:1776.8530 v:6.3003
x:367.4813 y:1777.9214 v:6.3033
x:368.0970 y:1778.9880 v:6.3063
x:368.7119 y:1780.0529 v:6.3093
x:369.3259 y:1781.1159 v:6.3123
x:369.9391 y:1782.1771 v:6.3152
x:370.5514 y:1783.2365 v:6.3182
x:371.1629 y:1784.2941 v:6.3212
x:371.7734 y:1785.3499 v:6.3242
x:372.3832 y:1786.4039 v:6.3271
x:372.9920 y:1787.4560 v:6.3301
x:373.6000 y:1788.5063 v:6.3331
x:374.2070 y:1789.5547 v:6.3360
x:374.8132 y:1790.6013 v:6.3390
x:375.4185 y:1791.6460 v:6.3419
x:376.0229 y:1792.6889 v:6.3449
x:376.6264 y:1793.7299 v:6.3478
x:377.2290 y:1794.7690 v:6.3507
x:377.8307 y:1795.8062 v:6.3537
x:378.4314 y:1796.8416 v:6.3566
x:379.0312 y:1797.8750 v:6.3595
x:379.6302 y:1798.9065 v:6.3624
x:380.2281 y:1799.9362 v:6.3653
x:380.8252 y:1800.9639 v:6.3682
x:381.4213 y:1801.9897 v:6.3711
x:382.0165 y:1803.0136 v:6.3740
x:382.6107 y:1804.0356 v:6.3769
x:383.2040 y:1805.0556 v:6.3798
x:383.7963 y:1806.0737 v:6.3827
x:384.3876 y:1807.0898 v:6.3855
x:384.9780 y:1808.1040 v:6.3884
x:385.5674 y:1809.1162 v:6.3913
x:386.1559 y:1810.1265 v:6.3941
x:386.7433 y:1811.1348 v:6.3970
x:387.3298 y:1812.1411 v:6.3998
x:387.9153 y:1813.1454 v:6.4027
x:388.4998 y:1814.1477 v:6.4055
x:389.0833 y:1815.1480 v:6.4084
x:389.6658 y:1816.1464 v:6.4112
x:390.2473 y:1817.1427 v:6.4140
x:390.8277 y:1818.1370 v:6.4168
x:391.4072 y:1819.1293 v:6.4196
x:391.9857 y:1820.1196 v:6.4224
x:392.5631 y:1821.1078 v:6.4253
x:393.1395 y:1822.0940 v:6.4280
x:393.7148 y:1823.0781 v:6.4308
x:394.2892 y:1824.0602 v:6.4336
x:394.8625 y:1825.0403 v:6.4364
x:395.4347 y:1826.0182 v:6.4392
x:396.0059 y:1826.9942 v:6.4420
x:396.5760 y:1827.9680 v:6.4447
x:397.1451 y:1828.9398 v:6.4475
x:397.7131 y:1829.9094 v:6.4503
x:398.2800 y:1830.8770 v:6.4530
x:398.8459 y:1831.8425 v:6.4558
x:399.4107 y:1832.8059 v:6.4585
x:399.9744 y:1833.7671 v:6.4612
x:400.5370 y:1834.7263 v:6.4640
x:401.0985 y:1835.6833 v:6.4667
x:401.6589 y:1836.6382 v:6.4694
x:402.2182 y:1837.5910 v:6.4721
x:402.7765 y:1838.5416 v:6.4748
x:403.3336 y:1839.4901 v:6.4775
x:403.8896 y:1840.4364 v:6.4802
x:404.4445 y:1841.3806 v:6.4829
x:404.9982 y:1842.3226 v:6.4856
x:405.5508 y:1843.2625 v:6.4883
x:406.1023 y:1844.2001 v:6.4910
x:406.6527 y:1845.1356 v:6.4937
x:407.2019 y:1846.0689 v:6.4963
x:407.7500 y:1847.0000 v:6.4990
x:408.2969 y:1847.9289 v:6.5017
x:408.8427 y:1848.8556 v:6.5043
x:409.3873 y:1849.7801 v:6.5070
x:409.9308 y:1850.7023 v:6.5096
x:410.4730 y:1851.6224 v:6.5122
x:411.0141 y:1852.5402 v:6.5149
x:411.5541 y:1853.4558 v:6.5175
x:412.0928 y:1854.3691 v:6.5201
x:412.6304 y:1855.2802 v:6.5227
x:413.1667 y:1856.1890 v:6.5253
x:413.7019 y:1857.0956 v:6.5279
x:414.2359 y:1857.9999 v:6.5305
x:414.7687 y:1858.9019 v:6.5331
x:415.3002 y:1859.8017 v:6.5357
x:415.8306 y:1860.6991 v:6.5383
x:416.3597 y:1861.5943 v:6.5409
x:416.8876 y:1862.4872 v:6.5434
x:417.4143 y:1863.3778 v:6.5460
x:417.9398 y:1864.2660 v:6.5486
x:418.4640 y:1865.1520 v:6.5511
x:418.9870 y:1866.0356 v:6.5537
x:419.5087 y:1866.9170 v:6.5562
x:420.0292 y:1867.7959 v:6.5587
x:420.5484 y:1868.6726 v:6.5613
x:421.0664 y:1869.5469 v:6.5638
x:421.5831 y:1870.4188 v:6.5663
x:422.0986 y:1871.2884 v:6.5688
x:422.6127 y:1872.1556 v:6.5713
x:423.1256 y:1873.0205 v:6.5738
x:423.6372 y:1873.8830 v:6.5763
x:424.1476 y:1874.7431 v:6.5788
x:424.6566 y:1875.6008 v:6.5813
x:425.1644 y:1876.4562 v:6.5838
x:425.6708 y:1877.3091 v:6.5862
x:426.1760 y:1878.1596 v:6.5887
x:426.6798 y:1879.0077 v:6.5912
x:427.1823 y:1879.8534 v:6.5936
x:427.6835 y:1880.6967 v:6.5961
x:428.1834 y:1881.5376 v:6.5985
x:428.6820 y:1882.3760 v:6.6010
x:429.1792 y:1883.2120 v:6.6034
x:429.6751 y:1884.0455 v:6.6058
x:430.1697 y:1884.8766 v:6.6082
x:430.6629 y:1885.7052 v:6.6106
x:431.1548 y:1886.5314 v:6.6131
x:431.6453 y:1887.3551 v:6.6155
x:432.1345 y:1888.1763 v:6.6178
x:432.6223 y:1888.9950 v:6.6202
x:433.1087 y:1889.8113 v:6.6226
x:433.5937 y:1890.6250 v:6.6250
x:434.0774 y:1891.4362 v:6.6274
x:434.5597 y:1892.2450 v:6.6297
x:435.0407 y:1893.0512 v:6.6321
x:435.5202 y:1893.8549 v:6.6345
x:435.9983 y:1894.6561 v:6.6368
x:436.4751 y:1895.4548 v:6.6391
x:436.9504 y:1896.2509 v:6.6415
x:437.4244 y:1897.0445 v:6.6438
x:437.8969 y:1897.8355 v:6.6461
x:438.3680 y:1898.6240 v:6.6484
x:438.8377 y:1899.4099 v:6.6508
x:439.3060 y:1900.1933 v:6.6531
x:439.7728 y:1900.9741 v:6.6554
x:440.2382 y:1901.7523 v:6.6577
x:440.7022 y:1902.5279 v:6.6599
x:441.1647 y:1903.3009 v:6.6622
x:441.6258 y:1904.0713 v:6.6645
x:442.0854 y:1904.8392 v:6.6668
x:442.5435 y:1905.6044 v:6.6690
x:443.0002 y:1906.3670 v:6.6713
x:443.4555 y:1907.1270 v:6.6735
x:443.9093 y:1907.8844 v:6.6758
x:444.3616 y:1908.6391 v:6.6780
x:444.8124 y:1909.3912 v:6.6802
x:445.2617 y:1910.1406 v:6.6825
x:445.7096 y:1910.8874 v:6.6847
x:446.1559 y:1911.6316 v:6.6869
x:446.6008 y:1912.3730 v:6.6891
x:447.0441 y:1913.1119 v:6.6913
x:447.4860 y:1913.8480 v:6.6935
x:447.9263 y:1914.5815 v:6.6957
x:448.3652 y:1915.3122 v:6.6979
x:448.8025 y:1916.0403 v:6.7000
x:449.2383 y:1916.7657 v:6.7022
x:449.6725 y:1917.4884 v:6.7044
x:450.1053 y:1918.2083 v:6.7065
x:450.5364 y:1918.9256 v:6.7087
x:450.9661 y:1919.6401 v:6.7108
x:451.3942 y:1920.3519 v:6.7129
x:451.8207 y:1921.0610 v:6.7151
x:452.2457 y:1921.7673 v:6.7172
x:452.6692 y:1922.4709 v:6.7193
x:453.0911 y:1923.1717 v:6.7214
x:453.5114 y:1923.8698 v:6.7235
x:453.9301 y:1924.5651 v:6.7256
x:454.3472 y:1925.2577 v:6.7277
x:454.7628 y:1925.9474 v:6.7298
x:455.1768 y:1926.6344 v:6.7319
x:455.5892 y:1927.3186 v:6.7339
x:456.0000 y:1928.0000 v:6.7360
x:456.4092 y:1928.6786 v:6.7381
x:456.8168 y:1929.3544 v:6.7401
x:457.2228 y:1930.0274 v:6.7422
x:457.6272 y:1930.6975 v:6.7442
x:458.0299 y:1931.3649 v:6.7462
x:458.4310 y:1932.0294 v:6.7482
x:458.8305 y:1932.6911 v:6.7503
x:459.2284 y:1933.3499 v:6.7523
x:459.6247 y:1934.0059 v:6.7543
x:460.0192 y:1934.6590 v:6.7563
x:460.4122 y:1935.3093 v:6.7583
x:460.8035 y:1935.9567 v:6.7602
x:461.1932 y:1936.6012 v:6.7622
x:461.5811 y:1937.2429 v:6.7642
x:461.9675 y:1937.8816 v:6.7662
x:462.3521 y:1938.5175 v:6.7681
x:462.7351 y:1939.1505 v:6.7701
x:463.1164 y:1939.7806 v:6.7720
x:463.4961 y:1940.4077 v:6.7739
x:463.8740 y:1941.0320 v:6.7759
x:464.2503 y:1941.6533 v:6.7778
x:464.6248 y:1942.2718 v:6.7797
x:464.9977 y:1942.8872 v:6.7816
x:465.3688 y:1943.4998 v:6.7835
x:465.7383 y:1944.1094 v:6.7854
x:466.1060 y:1944.7160 v:6.7873
x:466.4720 y:1945.3197 v:6.7892
x:466.8363 y:1945.9204 v:6.7910
x:467.1989 y:1946.5182 v:6.7929
x:467.5597 y:1947.1130 v:6.7948
x:467.9189 y:1947.7048 v:6.7966
x:468.2762 y:1948.2936 v:6.7985
x:468.6318 y:1948.8795 v:6.8003
x:468.9857 y:1949.4623 v:6.8021
x:469.3378 y:1950.0421 v:6.8040
x:469.6882 y:1950.6189 v:6.8058
x:470.0368 y:1951.1927 v:6.8076
x:470.3836 y:1951.7635 v:6.8094
x:470.7287 y:1952.3313 v:6.8112
x:471.0720 y:1952.8960 v:6.8130
x:471.4135 y:1953.4577 v:6.8148
x:471.7532 y:1954.0163 v:6.8166
x:472.0912 y:1954.5719 v:6.8183
x:472.4273 y:1955.1244 v:6.8201
x:472.7617 y:1955.6739 v:6.8218
x:473.0942 y:1956.2203 v:6.8236
x:473.4249 y:1956.7636 v:6.8253
x:473.7539 y:1957.3038 v:6.8271
x:474.0810 y:1957.8410 v:6.8288
x:474.4062 y:1958.3750 v:6.8305
x:474.7297 y:1958.9059 v:6.8322
x:475.0513 y:1959.4338 v:6.8339
x:475.3711 y:1959.9585 v:6.8356
x:475.6891 y:1960.4801 v:6.8373
x:476.0052 y:1960.9986 v:6.8390
x:476.3195 y:1961.5140 v:6.8407
x:476.6319 y:1962.0262 v:6.8423
x:476.9425 y:1962.5353 v:6.8440
x:477.2512 y:1963.0412 v:6.8456
x:477.5580 y:1963.5440 v:6.8473
x:477.8630 y:1964.0436 v:6.8489
x:478.1661 y:1964.5401 v:6.8506
x:478.4673 y:1965.0334 v:6.8522
x:478.7666 y:1965.5235 v:6.8538
x:479.0640 y:1966.0104 v:6.8554
x:479.3596 y:1966.4941 v:6.8570
x:479.6532 y:1966.9746 v:6.8586
x:479.9450 y:1967.4520 v:6.8602
x:480.2348 y:1967.9261 v:6.8618
x:480.5227 y:1968.3970 v:6.8633
x:480.8088 y:1968.8647 v:6.8649
x:481.0929 y:1969.3292 v:6.8665
x:481.3750 y:1969.7904 v:6.8680
x:481.6553 y:1970.2484 v:6.8696
x:481.9336 y:1970.7031 v:6.8711
x:482.2100 y:1971.1546 v:6.8726
x:482.4844 y:1971.6029 v:6.8741
x:482.7569 y:1972.0478 v:6.8757
x:483.0274 y:1972.4896 v:6.8772
x:483.2960 y:1972.9280 v:6.8787
x:483.5626 y:1973.3632 v:6.8801
x:483.8273 y:1973.7950 v:6.8816
x:484.0900 y:1974.2236 v:6.8831
x:484.3507 y:1974.6489 v:6.8846
x:484.6094 y:1975.0709 v:6.8860
x:484.8662 y:1975.4895 v:6.8875
x:485.1209 y:1975.9049 v:6.8889
x:485.3737 y:1976.3169 v:6.8904
x:485.6245 y:1976.7256 v:6.8918
x:485.8732 y:1977.1310 v:6.8932
x:486.1200 y:1977.5330 v:6.8946
x:486.3648 y:1977.9317 v:6.8960
x:486.6075 y:1978.3270 v:6.8974
x:486.8483 y:1978.7190 v:6.8988
x:487.0870 y:1979.1076 v:6.9002
x:487.3236 y:1979.4929 v:6.9016
x:487.5583 y:1979.8747 v:6.9029
x:487.7909 y:1980.2532 v:6.9043
x:488.0215 y:1980.6283 v:6.9057
x:488.2500 y:1981.0000 v:6.9070
x:488.4765 y:1981.3683 v:6.9083
x:488.7009 y:1981.7332 v:6.9097
x:488.9233 y:1982.0947 v:6.9110
x:489.1436 y:1982.4527 v:6.9123
x:489.3618 y:1982.8074 v:6.9136
x:489.5779 y:1983.1586 v:6.9149
x:489.7920 y:1983.5064 v:6.9162
